id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
75693919x,0.1,19.73643915285847,19.776369094898723,1.0506677011113814,1.0505653993006203,0.9999026316211559,-9.737311945243474e-5
756939421,0.1,19.982908248692393,19.98250222375458,1.0500427659254972,1.050043782745648,1.0000009683607027,9.683602338746153e-7
756939501,0.1,19.976931992805266,19.979185149642355,1.0500577366114152,1.0500520913395661,0.9999946238462398,-5.3761682117390645e-6
756939819,0.1,19.990042913128466,19.99024454901304,1.050024905116299,1.0500244005293757,0.9999995194524236,-4.805476918610618e-7
756939886,0.1,19.3581917925039,19.401895623637472,1.051657717348747,1.0515413555148545,0.9998893538915059,-0.00011065223022632513
756940078,0.1,19.954148757548857,19.95340557258221,1.0501148915020335,1.050116758082344,1.0000017775010388,1.7774994590490434e-6
756940203,0.1,19.90846478596568,19.90820390110354,1.0502298901874614,1.0502305484195171,1.0000006267504495,6.26750253131434e-7
756940465,0.1,19.91050641590467,19.91037524536633,1.0502247395978432,1.0502250704809155,1.0000003150593009,3.150592512393305e-7
75694049x,0.1,19.997332501102985,19.99734317036877,1.050006669636805,1.0500066429565382,0.9999999745903836,-2.540961673377838e-8
756940836,0.1,19.993706922756836,19.993717192878535,1.0500157376450188,1.0500157119535622,0.9999999755323129,-2.4467687397962092e-8
756942364,0.1,19.995436337029787,19.995619755129994,1.0500114117613972,1.0500109530110184,0.9999995630996257,-4.3690046976419774e-7
756943551,0.1,18.17318532320019,18.190032892085778,1.055026126802514,1.054975161723599,0.9999516930646357,-4.83081021818632e-5
756943690,0.1,19.90191309915386,19.901434373004385,1.0502464258093116,1.0502476344798777,1.0000011508447317,1.1508440695130338e-6
756944183,0.1,19.958309699030416,19.955922832209627,1.0501044434664013,1.0501104363054543,1.0000057068980999,5.706881815585458e-6
756944394,0.1,18.87185008998604,18.87651793239097,1.0529889753909516,1.0529758721169682,0.9999875561147461,-1.2443962679681259e-5
756944730,0.1,19.41706324789021,19.403365096577833,1.0515010940240233,1.0515374521389782,1.000034577343915,3.457674613241135e-5
756945493,0.1,19.981662487797617,19.981523476822776,1.0500458858521247,1.0500462340201402,1.0000003315740962,3.31574041208887e-7
75694700x,0.1,19.994254377293206,19.994978669618188,1.0500143681844754,1.050012556478466,0.9999982745893158,-1.7254121727395594e-6
756947122,0.1,19.959381140652567,19.958853643814322,1.0501017538045423,1.050103077954576,1.0000012609730713,1.2609722762672617e-6
756947659,0.1,19.922704118401175,19.92996681058827,1.0501939894332102,1.0501756982088262,0.999982583004123,-1.741714755461818e-5
756948002,0.1,19.224224469812768,19.224995184086605,1.0520177030584652,1.0520156177114544,0.9999980177643354,-1.9822376292421323e-6
76025082x,0.1,19.997253666221713,19.997254212325196,1.0500068667773688,1.0500068654117352,0.999999998699405,-1.30059496590485e-9
760251224,0.1,19.63668533186903,19.63344793743546,1.0509250916384074,1.0509334887680772,1.0000079902266457,7.990194723969076e-6
760251603,0.1,19.98454661316202,19.98436742164581,1.0500386633410732,1.050039112016969,1.000000427294643,4.2729455171139995e-7
760252235,0.1,19.97614436860165,19.977611105630416,1.050059710299841,1.0500560349639685,0.9999964998791626,-3.500126962822499e-6
760252315,0.1,19.992729624559214,19.9927391536955,1.0500181825482997,1.0500181587081407,0.9999999772954798,-2.270452041059736e-8
76025234x,0.1,19.829901107084837,19.829503756786337,1.0504288949601832,1.050429905471425,1.0000009619987098,9.61998247082607e-7
760253043,0.1,19.987801798934093,19.988539094984205,1.0500305141135293,1.0500286686909968,0.9999982425058055,-1.7574957389044992e-6
760253190,0.1,19.98470309477796,19.98485545071065,1.050038271534857,1.050037890064621,0.9999996367082549,-3.6329181112173983e-7
760253924,0.1,19.89951568960573,19.90054134878286,1.0502524792863346,1.0502498893107328,0.9999975339495475,-2.466053493217221e-6
760253959,0.1,19.97909937756771,19.980180203209997,1.050052306217706,1.050049598643727,0.999997421486565,-2.5785167593635286e-6
760254142,0.1,19.603116401140458,19.615102962797682,1.0510122972050415,1.0509811241825555,0.9999703400021399,-2.9660437726521727e-5
760254265,0.1,19.99576069388852,19.99581989628369,1.0500106005122196,1.0500104524439058,0.9999998589839819,-1.4101602802756485e-7
760254273,0.1,19.861524927660163,19.86168200304991,1.0503486013104335,1.0503482031303513,0.9999996209067334,-3.790933384118115e-7
76025429x,0.1,19.971032278751277,19.9735022424607,1.0500725243463742,1.0500663322766774,0.9999941031980618,-5.896819324392654e-6
760254337,0.1,19.930674203570952,19.933542159532134,1.0501739173389746,1.0501666985223599,0.9999931260751238,-6.873948501723851e-6
760254388,0.1,19.36042727692199,19.355961224160712,1.0516517526032094,1.0516636703503914,1.0000113324084257,1.133234421440194e-5
760254409,0.1,19.992112253335637,19.992307459586684,1.0500197271467977,1.0500192387507767,0.9999995348696712,-4.6513043698149464e-7
760254476,0.1,19.998383255637542,19.998472652214254,1.0500040421876653,1.0500038186610856,0.9999997871183627,-2.1288165997743978e-7
760254564,0.1,14.357175879186391,14.372588790925905,1.0696515810919125,1.0695768879599024,0.9999301705963601,-6.983184182617675e-5
760254636,0.1,19.962895618530446,19.96594049687996,1.050092933365426,1.0500852940113825,0.9999927250686098,-7.2749578526304625e-6
760254740,0.1,19.93091915607319,19.930382777489417,1.0501733006977396,1.0501746509921255,1.000001285782437,1.2857816103485585e-6
760254898,0.1,19.98076981568106,19.980670682174097,1.0500481217302844,1.0500483700425611,1.0000002364770448,2.364770168741788e-7
760255399,0.1,19.94029767235024,19.93924576746944,1.050149702699104,1.0501523483717465,1.00000251932904,2.5193258665475117e-6
760255583,0.1,19.93781187442992,19.93563709222598,1.0501559552421342,1.050161426764232,1.0000052101995618,5.210185988746661e-6
760255591,0.1,19.995441637083683,19.995778852912185,1.0500113985052169,1.0500105550954502,0.9999991967613229,-8.032389997236415e-7
760255612,0.1,19.99428411434694,19.99482508385763,1.0500142937992187,1.050012940638692,0.9999987112932321,-1.2887075982379217e-6
760256201,0.1,19.985246549559214,19.985324225172644,1.050036910854225,1.050036716379134,0.9999998147921384,-1.8520787875367677e-7
760256236,0.1,19.447927681240753,19.44625377183116,1.0514193602727446,1.0514237863875122,1.0000042096569026,4.2096480420398985e-6
760256615,0.1,19.995141225296496,19.995323421555554,1.0500121498884374,1.0500116941805488,0.999999565997509,-4.340025851246037e-7
760256842,0.1,19.96226736295054,19.9620278344981,1.0500945098980077,1.0500951109922718,1.0000005724192047,5.72419040871157e-7
760256930,0.1,19.998201993579585,19.998219540241287,1.0500044954201908,1.0500044515456868,0.9999999582149369,-4.1785063949278596e-8
760257343,0.1,19.813068223478595,19.8131044897147,1.050471738587918,1.0504716462036081,0.9999999120544546,-8.794554926891167e-8
760257669,0.1,19.849452937954336,19.84826039287971,1.050379222194476,1.0503822491344752,1.0000028817592115,2.8817550592214947e-6
760257968,0.1,19.46511051617555,19.494206229935145,1.0513739698096756,1.0512972925496402,0.9999270694707715,-7.293318878887727e-5
760261182,0.1,19.96917354592308,19.968627893573885,1.050077185102343,1.0500785534854806,1.0000013031262436,1.3031253945109344e-6
760261334,0.1,19.929296345193396,19.929153510101756,1.0501773862297543,1.050177745858253,1.0000003424454798,3.4244542111626825e-7
760261828,0.1,19.980088998224517,19.979313532269263,1.0500498271098224,1.0500517697159548,1.0000018500132872,1.8500115759576413e-6
760261908,0.1,19.98456199675243,19.98511173167829,1.0500386248226259,1.0500372483990121,0.9999986891685875,-1.3108322716667721e-6
760262193,0.1,19.79717189315936,19.79655716524261,1.050512265357737,1.0505138338779294,1.0000014931003132,1.4930991984925774e-6
760262564,0.1,19.99525970472803,19.995251121155757,1.0500118535476457,1.0500118750167613,1.000000020446546,2.044654580282352e-8
76026333x,0.1,19.810056487945502,19.80314757637226,1.050479411838553,1.0504970230688544,1.0000167649457028,1.676480517266474e-5
760263444,0.1,19.86452042155948,19.87277809267563,1.0503410089334286,1.0503200908970327,0.9999800845285312,-1.9915669784480376e-5
760263524,0.1,19.927254251722005,19.926504746865387,1.0501825282785051,1.050184415817195,1.0000017973434512,1.7973418359621822e-6
760263532,0.1,19.90906913366374,19.90671648603421,1.050228365439202,1.0502343016087843,1.000005652265524,5.652249550077248e-6
760263575,0.1,19.709316533855336,19.691426931492067,1.0507374265506502,1.0507835213506402,1.0000438689998332,4.3868037616786375e-5
760264033,0.1,19.97513179017047,19.97434365217093,1.050062247924296,1.0500642232562827,1.0000018811570366,1.8811552672136318e-6
760264447,0.1,19.923801152309316,19.923245784139908,1.0501912256780426,1.0501926247778393,1.000001332233371,1.3322324835321386e-6
760264519,0.1,19.971771858747523,19.972862557316304,1.0500706700974058,1.0500679357868854,0.9999973960699996,-2.603933390631543e-6
760264527,0.1,19.71063259718676,19.70396806190503,1.0507340388528539,1.050751198786876,1.000016331377292,1.6331243936576806e-5
760265263,0.1,18.76167907633664,18.758718469214646,1.0533001335291605,1.0533085456579094,1.0000079864499027,7.98641801122033e-6
760265546,0.1,19.55571954922854,19.55380779786946,1.051135934808364,1.0511409343048241,1.000004756279654,4.756268342843586e-6
760265589,0.1,19.94526833279243,19.948987784444675,1.0501372046399535,1.0501278566514416,0.9999910983169907,-8.901722629481183e-6
760265714,0.1,19.044660577013108,19.049054860084134,1.0525081555513254,1.0524960428401844,0.9999884915750276,-1.1508491194870286e-5
760265968,0.1,19.916289051702684,19.915161432233152,1.0502101569928013,1.0502129999499514,1.0000027070364261,2.7070327621140777e-6
760266346,0.1,19.253761266740007,19.25367979183377,1.051937903776103,1.0519381235593281,1.0000002089317481,2.0893172629840644e-7
76026640x,0.1,19.827487605973918,19.82784560655696,1.0504350334178851,1.0504341227908949,0.9999991330953736,-8.66905002179619e-7
760266733,0.1,19.8236571123773,19.821683581643793,1.0504447788988254,1.0504498013945731,1.0000047813039283,4.781292497939008e-6
760267699,0.1,19.43879733249657,19.48167457733065,1.0514435118024643,1.0513302897053636,0.9998923174703825,-0.00010768832779729676
760267744,0.1,19.972026470741024,19.97238382694242,1.0500700317749427,1.0500691358960874,0.9999991468389458,-8.531614181904739e-7
760267840,0.1,19.990149117780827,19.990536456204747,1.0500246393415105,1.0500236700596204,0.9999990768960519,-9.231043741191019e-7
760267859,0.1,19.99848927751582,19.998494257932567,1.0500037770915174,1.0500037646385973,0.9999999881401188,-1.1859881258564834e-8
760268464,0.1,19.99828112619747,19.998290586778165,1.050004297553854,1.0500042738983475,0.9999999774710384,-2.2528961838943545e-8
760269205,0.1,19.675391360168607,19.687211350626434,1.0508249102492786,1.0507943955184988,0.9999709611653834,-2.9039256251699792e-5
760270476,0.1,19.905762225931582,19.912078877049876,1.0502367097853345,1.0502207733393711,0.9999848258532436,-1.5174261884976562e-5
760271444,0.1,19.799221048449805,19.799638147674276,1.0505070375017755,1.0505059735204032,0.999998987173494,-1.0128270189063227e-6
760271698,0.1,19.992398785723207,19.99226716446257,1.0500190102607452,1.0500193395663278,1.0000003136186864,3.136186371756037e-7
760271858,0.1,19.97099520240371,19.97116911419171,1.0500726173065047,1.050072181267014,0.9999995847530128,-4.1524707345487976e-7
760272041,0.1,19.99037997424169,19.99084605084244,1.0500240616380747,1.0500228953520383,0.9999988892768471,-1.110723769750704e-6
760272324,0.1,19.961784813753773,19.961906040378288,1.05009572086515,1.0500954166389338,0.9999997102871575,-2.8971288446067914e-7
760273204,0.1,19.994810388559927,19.994809210605506,1.0500129773959823,1.0500129803423974,1.000000002806075,2.8060749240375496e-9
760273335,0.1,19.980876997514528,19.980950356028686,1.0500478532611153,1.050047669514292,0.9999998250110005,-1.7498901482342516e-7
760273562,0.1,19.999417691540835,19.999496905560395,1.0500014558135344,1.0500012577677378,0.9999998113852171,-1.8861480069109952e-7
760273837,0.1,19.99480383041396,19.995171792283745,1.0500129937998646,1.050012073433943,0.9999991234718743,-8.765285098993458e-7
760274098,0.1,19.950362127418686,19.956409041022326,1.0501244034375523,1.0501092154377274,0.9999855369518362,-1.4463152754660428e-5
760274637,0.1,19.949642419817916,19.95394487948161,1.0501262117363368,1.0501154035475104,0.9999897077239807,-1.0292328985177607e-5
760274979,0.1,19.944869963700235,19.94498386931781,1.0501382060559936,1.0501379197171645,0.9999997273322431,-2.726677941025502e-7
76027547x,0.1,18.895440313160726,18.89273728587521,1.0529228207137094,1.0529303925031357,1.0000071912102932,7.191184436615985e-6
760275752,0.1,19.986447773646578,19.986635756906793,1.0500339035393056,1.0500334329480352,0.9999995518323086,-4.4816779182971547e-7
760275912,0.1,18.37333280928201,18.372939939711333,1.054426706922481,1.0544278707317056,1.0000011037364824,1.1037358733162301e-6
76027598x,0.1,19.99422590058641,19.99470835888034,1.0500144394172655,1.0500132326039087,0.9999988506697512,-1.1493309092313736e-6
760275998,0.1,19.951351107372595,19.947755114878746,1.0501219187922803,1.0501309542974144,1.0000086042439191,8.604206902835904e-6
760276413,0.1,19.999688365868668,19.99968483213287,1.050000779097468,1.0500007879320843,1.000000008413914,8.413913974566745e-9
760276640,0.1,19.993200481034137,19.993188114725587,1.0500170045785624,1.0500170355153848,1.0000000294631632,2.9463162808443452e-8
760276990,0.1,19.980046551213817,19.98010083572762,1.0500499334391815,1.05004979745707,0.9999998704993855,-1.2950062283936414e-7
760277336,0.1,19.96850536733185,19.968479247851,1.0500788607662135,1.050078926271144,1.000000062380963,6.238096111607779e-8
760277619,0.1,19.994902261337728,19.994929442917904,1.0500127475958514,1.0500126796073388,0.9999999352498217,-6.475018042647914e-8
760278320,0.1,19.990968059623544,19.99042080894237,1.0500225900525415,1.050023959453253,1.0000013041630955,1.3041622450968911e-6
760278865,0.1,18.738446011774418,18.737102354510963,1.0533662182750716,1.0533700452225607,1.000003633064572,3.6330579725096894e-6
760280455,0.1,19.903389377616666,19.902620418660845,1.050242698920647,1.050244640100878,1.0000018483158541,1.8483141460134875e-6
760281167,0.1,18.05194009652484,18.05562054818113,1.0553957078659102,1.0553844160233383,0.999989300844709,-1.0699212527319892e-5
760282469,0.1,19.94308549928618,19.942851388951656,1.0501426923148773,1.050143280942965,1.0000005605220053,5.605218481627369e-7
760282856,0.1,19.898284331753516,19.896079098924954,1.0502555890411218,1.0502611592479059,1.000005303667833,5.303653768515628e-6
760282899,0.1,19.734500763631477,19.74406041517557,1.0506726778638804,1.0506481432376182,0.9999766486492139,-2.3351623433163384e-5
760282960,0.1,19.938034294632,19.93816418943013,1.0501553957237015,1.0501550689671888,0.9999996888493702,-3.111506782243814e-7
760282987,0.1,19.962242705472427,19.961575920962094,1.0500945717750372,1.050096245104069,1.0000015935031727,1.5935019031228135e-6
760283410,0.1,19.981936060116567,19.984078143328638,1.0500452006748222,1.0500398363551153,0.9999948913440074,-5.108669041796956e-6
760283533,0.1,19.71684043093843,19.720591323759542,1.0507180652753503,1.0507084186058453,0.999990818974353,-9.181067792827705e-6
760285491,0.1,19.228195761184804,19.238737758704712,1.0520069595930919,1.051978462025012,0.9999729112361664,-2.7089130740804987e-5
760285977,0.1,19.947564268597795,19.944392237967485,1.0501314339201924,1.050139407010675,1.0000075924691187,7.5924402960967904e-6
760286662,0.1,19.711836051160102,19.708173296393614,1.0507309414204034,1.05074036974208,1.0000089731074864,8.973067228288209e-6
760287737,0.1,19.9974441599676,19.997469838545634,1.0500063904167252,1.0500063262039518,0.99999993884535,-6.11546518806098e-8
760287745,0.1,17.496502698103452,17.471450775127952,1.0571542791867998,1.0572362314309687,1.0000775215555404,7.751855089991152e-5
760287809,0.1,19.99592589214476,19.996919380819783,1.050010187344855,1.0500077027344101,0.9999976337272963,-2.3662755032965186e-6
760288211,0.1,19.997971145989318,19.99795061660377,1.05000507264961,1.0500051239835408,1.0000000488892218,4.888922058695562e-8
760288393,0.1,19.990413522235272,19.990581359930353,1.0500239776874902,1.0500235576942463,0.9999996000155683,-3.99984511680889e-7
76028902x,0.1,19.99208890132067,19.992203236399334,1.0500197855729794,1.0500194995106553,0.999999727564825,-2.7243521208546326e-7
76028953x,0.1,19.925635760429348,19.924890709487503,1.0501866044337675,1.0501884810602167,1.0000017869457116,1.786944115038158e-6
760290127,0.1,19.89944216065084,19.89892418297306,1.0502526649705488,1.0502539730693417,1.0000012455086633,1.24550788767147e-6
760290143,0.1,19.942980807902888,19.942723373717836,1.0501429555407147,1.050143602819958,1.0000006163725041,6.163723141900238e-7
760290178,0.1,19.930932923207124,19.933754778505833,1.05017326604093,1.050166163430398,0.9999932367250609,-6.763297810139307e-6
760290549,0.1,19.61505161863992,19.616621910516574,1.0509812576302229,1.0509771766291676,0.9999961169611488,-3.883046390252739e-6
760290573,0.1,19.98066364236992,19.981784928350713,1.0500483876761457,1.0500455791905343,0.9999973253750547,-2.6746285221136978e-6
760291015,0.1,15.714497122678086,15.724307604881007,1.0636355075312507,1.063595804987279,0.9999626727918628,-3.732790481477598e-5
760291111,0.1,19.967840483328807,19.967815493315094,1.050080528279205,1.0500805909557198,1.0000000596873413,5.968733951040278e-8
760291664,0.1,19.990160466527023,19.990538293426273,1.0500246109416917,1.0500236654622173,0.999999099564463,-9.004359424135595e-7
760291701,0.1,4.9847633094163015,4.987359058908844,1.2006113305542478,1.2005069192308733,0.9999130348675567,-8.696891412971042e-5
760291904,0.1,17.786590704311827,17.77269418914082,1.0562221291659666,1.0562660893929634,1.0000416202480358,4.16193819372867e-5
760292608,0.1,19.979132244464534,19.978961254538888,1.0500522238785952,1.0500526522505176,1.000000407952969,4.0795288574877705e-7
760292704,0.1,19.98921639360518,19.988887698896068,1.0500269735595995,1.0500277961967452,1.0000007834438223,7.834435153689697e-7
760292712,0.1,19.81939084406128,19.826891162605953,1.0504556375051073,1.0504365506321045,0.999981829910449,-1.817025462903858e-5
760293221,0.1,19.993689627227667,19.994140247175096,1.0500157809111024,1.050014653675408,0.9999989264583306,-1.0735422456958884e-6
760294494,0.1,19.99333257519182,19.99380907007207,1.0500166741206927,1.050015482117255,0.9999988647766582,-1.1352239861414656e-6
760295788,0.1,19.987826240962175,19.987847370696727,1.0500304529339286,1.0500304000452823,0.9999999496313214,-5.0368679829843015e-8
760295833,0.1,19.247272642148296,19.24719041757248,1.0519554130391529,1.0519556349942385,1.0000002109928643,2.1099284203227936e-7
760295964,0.1,19.962386958385817,19.960649305088808,1.050094209779854,1.0500985706785129,1.000004152864208,4.152855584956789e-6
760296211,0.1,19.99488010022578,19.994946137326753,1.0500128030269462,1.050012637850181,0.9999998426907132,-1.573092991921145e-7
760296326,0.1,19.974900143579955,19.97602950066004,1.0500628284903544,1.0500599981576397,0.999997304606317,-2.6953973156077057e-6
760296510,0.1,19.816678110963853,19.828700332289138,1.0504625444486952,1.0504319488036034,0.9999708741208779,-2.912630328872514e-5
760296561,0.1,19.952772014135945,19.954079076068844,1.0501183494349322,1.0501150665078456,0.9999968737551455,-3.1262497412591202e-6
760297062,0.1,19.964979481096584,19.965956761935065,1.0500877048707629,1.0500852532099285,0.9999976652799352,-2.33472279029695e-6
760297847,0.1,19.98661821665772,19.986863651149463,1.0500334768573583,1.0500328624567612,0.9999994148752296,-5.851249415991794e-7
760298022,0.1,19.959846145410364,19.960363463626738,1.0501005865834263,1.0500992881127778,0.9999987634797417,-1.2365210227882632e-6
760299359,0.1,19.994065629521966,19.99411325399996,1.0500148403295957,1.0500147211979978,0.9999998865429389,-1.1345706751571114e-7
760299797,0.1,19.98615990261803,19.985894415135082,1.0500346242035723,1.0500352888506561,1.00000063297635,6.329761496718122e-7
763600119,0.1,19.535742347257717,19.536160816408568,1.0511882262892545,1.0511871298254307,0.9999989569291243,-1.0430714196713733e-6
763600768,0.1,19.997303782046025,19.99750368932009,1.0500067414537064,1.050006241555743,0.9999995239097582,-4.760903551165158e-7
763600784,0.1,19.997126214730105,19.997156833656113,1.0500071854956534,1.0500071089264527,0.9999999270774507,-7.29225519911819e-8
763600848,0.1,19.985916786571636,19.986295957104797,1.0500352328431535,1.050034283598433,0.9999990959877434,-9.040126652277371e-7
763602317,0.1,19.644758827367887,19.6524507326534,1.0509041627228766,1.0508842389991828,0.9999810413504862,-1.8958829231312126e-5
763602624,0.1,19.965407957116486,19.965693544735256,1.050086629942543,1.050085913507557,0.9999993177372556,-6.822629771527425e-7
76360307x,0.1,19.837185481757224,19.835792824449808,1.0504103770627957,1.050413916340535,1.0000033694238144,3.3694181379076355e-6
763605753,0.1,19.985373655226976,19.98551108713806,1.0500365926227484,1.0500362485422534,0.9999996723157103,-3.276843433911541e-7
763605761,0.1,19.994581998339,19.994795058199077,1.0500135486744895,1.0500130157418113,0.9999994924516176,-5.075485112362219e-7
763606182,0.1,19.985469639720773,19.985396969591626,1.050036352311307,1.0500365342515603,1.000000173270433,1.7327041787918464e-7
763606668,0.1,19.82046627855113,19.817506731283288,1.050452899843338,1.0504604344814694,1.0000071727519935,7.172726269404658e-6
763606887,0.1,19.98118609309451,19.98124643485105,1.050047079054311,1.050046927916159,0.9999998560653565,-1.4393465389582753e-7
763606895,0.1,19.973778100436792,19.973853010585877,1.0500656408102447,1.0500654530435372,0.9999998211857428,-1.7881427316629863e-7
763607644,0.1,17.870072710259695,17.87597098631557,1.0559594813190587,1.0559410171769423,0.9999825143460114,-1.748580686445458e-5
763607775,0.1,19.983058097776837,19.983487090854513,1.0500423906644825,1.0500413163855498,0.9999989769185108,-1.023082012541391e-6
763607783,0.1,19.967519964499395,19.9678259765118,1.0500813321723437,1.0500805646631888,0.9999992690955154,-7.30904751713481e-7
763607791,0.1,19.86744777578811,19.866625702774314,1.05033359147513,1.0503356742589836,1.000001982973667,1.9829717009576776e-6
763607804,0.1,19.925154033701315,19.920656226853946,1.0501878177859305,1.0501991494964886,1.0000107901752107,1.0790116997140273e-5
763607812,0.1,19.929859309702216,19.928158732538193,1.050175968854591,1.050180250640378,1.0000040772079288,4.077199617042383e-6
763607820,0.1,19.989155261187502,19.98894324755548,1.050027126556052,1.050027657171036,1.0000005053345487,5.053344209690778e-7
763607871,0.1,19.8718857657556,19.872079988177507,1.0503223504697907,1.0503218586375924,0.9999995317321411,-4.682679685703751e-7
763607927,0.1,18.938690964834965,18.94074219040177,1.0528019598533385,1.052796241559465,0.9999945684999728,-5.431514777836194e-6
763607978,0.1,19.97099079153594,19.97011490078739,1.0500726283657302,1.050074824554994,1.0000020914641563,2.091461969198235e-6
763608233,0.1,19.92029623228128,19.922103914217868,1.050200056682866,1.0501955016551403,0.9999956627047422,-4.337304663931377e-6
763608532,0.1,19.985225543460526,19.98509862712455,1.0500369634470907,1.0500372812092487,1.0000003026199733,3.0261992751308327e-7
763609041,0.1,19.989904910203162,19.98987399121493,1.05002525046978,1.0500253278454619,1.0000000736893535,7.368935079298379e-8
763609295,0.1,19.993911859523415,19.994446336978708,1.0500152249857841,1.0500138880140206,0.9999987267120212,-1.2732887894631322e-6
763609324,0.1,19.91117246266858,19.915145743838547,1.0502230595347861,1.0502130395058438,0.9999904591421305,-9.54090338380168e-6
763609412,0.1,18.353134670394468,18.346491355073614,1.054486605038272,1.054506334788829,1.0000187102903564,1.8710115321083634e-5
763609519,0.1,19.989865309163793,19.989950470856915,1.0500253495725946,1.0500251364533337,0.9999997970341754,-2.029658451892379e-7
763610050,0.1,19.988005971549274,19.98847982557979,1.050030003064007,1.050028817034914,0.999998870480758,-1.1295198799342057e-6
763610106,0.1,19.956280845059272,19.960763680073363,1.0501095373313298,1.050098283614183,0.9999892832921264,-1.0716765297883362e-5
763610165,0.1,19.969817289613385,19.971094671885037,1.050075570822579,1.0500723679111983,0.9999969498277365,-3.0501769153260842e-6
763610384,0.1,19.94820328597445,19.95427415590418,1.0501298280183007,1.0501145765657487,0.9999854766028494,-1.4523502616132253e-5
76361107x,0.1,19.831272971018322,19.84547140892533,1.0504254064507816,1.0503893296054565,0.9999656550145269,-3.4345575275574096e-5
76361123x,0.1,18.778605708579768,18.76694641249681,1.0532520899324869,1.053285173731519,1.0000314110926989,3.141059938084345e-5
763611862,0.1,18.921154234741284,18.917450435274844,1.0528508983962455,1.0528612459391107,1.0000098281179994,9.828069703797792e-6
763611926,0.1,19.976381049540393,19.980319329378844,1.0500591171904485,1.0500492501403424,0.9999906033384744,-9.39670567445189e-6
763612646,0.1,19.9342641667749,19.935199852646928,1.0501648815142488,1.0501625269569206,0.9999977579165237,-2.2420859897955126e-6
763613016,0.1,19.08809720921993,19.080683822647327,1.0523886686577109,1.0524090231406211,1.0000193412220375,1.93410349984823e-5
763614713,0.1,19.98107211271503,19.98208694861761,1.0500473645437496,1.0500448227740888,0.9999975793761819,-2.420626747770307e-6
763614879,0.1,19.918702745839983,19.920570583719254,1.0502040726627566,1.0501993653142287,0.9999955176820864,-4.482327959229157e-6
763615476,0.1,19.669934413584457,19.666898658541793,1.050839010388839,1.050846857827565,1.0000074677839788,7.467756094994071e-6
763616188,0.1,19.832674333311495,19.840310174223433,1.0504218434283656,1.0504024378257555,0.9999815258957803,-1.847427486809958e-5
763616727,0.1,19.940789492898503,19.940022133843524,1.0501484658045324,1.0501503956860074,1.0000018377225106,1.837720822001484e-6
763617463,0.1,19.980968031535753,19.982989330190488,1.0500476252412652,1.0500425628756749,0.9999951789181094,-4.8210935120462536e-6
763617551,0.1,19.959112551736837,19.954256123087863,1.0501024280216797,1.0501146218546809,1.0000116120415263,1.1611974107099817e-5
763617922,0.1,19.991367343413046,19.991398747559817,1.0500215909608348,1.0500215123827723,0.9999999251652888,-7.483471400573516e-8
763618060,0.1,19.999152356674408,19.999155006367904,1.0500021191981301,1.0500021125733359,0.9999999936906848,-6.309315201322369e-9
763619872,0.1,19.983079548467803,19.98313421018291,1.0500423369468432,1.050042200061411,0.9999998696381779,-1.303618306120025e-7
763620152,0.1,19.913931217316154,19.915895965627083,1.0502161019382477,1.0502111480058895,0.9999952829400073,-4.717071118082903e-6
763620283,0.1,19.958644460206283,19.958988987741996,1.0501036030775441,1.050102738200525,0.9999991763888663,-8.23611472905692e-7
763620953,0.1,19.510955695050626,19.473244833176892,1.0512532556390188,1.0513525099985537,1.0000944152695865,9.44108127454956e-5
763621155,0.1,19.92992453628058,19.930583874773873,1.0501758046388783,1.0501741447357045,0.9999984194044783,-1.5805967708309614e-6
763621227,0.1,19.74430895175595,19.7672379929867,1.0506475056910547,1.0505887570309416,0.9999440833773507,-5.591818604187895e-5
763621243,0.1,19.981792444285507,19.98197922677607,1.0500455603664318,1.0500450925632026,0.9999995544924459,-4.455076533084326e-7
763621278,0.1,19.724862860680815,19.724772738422047,1.0506974373947806,1.0506976690307865,1.000000220459285,2.2045926074851213e-7
763621665,0.1,19.9894681502344,19.98945954610874,1.0500263434967014,1.050026365029697,1.0000000205071005,2.0507100251926476e-8
763622158,0.1,19.997974878990572,19.997985239356826,1.050005063315215,1.0500050374090666,0.9999999753275968,-2.467240353592636e-8
763622166,0.1,19.983030299289492,19.98405583881771,1.0500424602786873,1.0500398922053433,0.9999975543147623,-2.4456882283549934e-6
763622326,0.1,19.97286407816267,19.972843994133093,1.0500679319744308,1.0500679823210828,1.0000000479460904,4.794608928182523e-8
76362249x,0.1,19.99848030802145,19.99849468042059,1.0500037995186513,1.0500037635822181,0.9999999657749494,-3.422505115705631e-8
763622772,0.1,19.983278553181812,19.983252652395155,1.0500418385971393,1.0500419034576007,1.0000000617694067,6.176940479293273e-8
763622887,0.1,19.971536596075573,19.97149638967578,1.0500712599248123,1.0500713607277294,1.0000000959962634,9.599625877521716e-8
763623003,0.1,19.937878910424335,19.93761168991065,1.0501557866056233,1.0501564588353403,1.0000006401238042,6.40123599306167e-7
763624006,0.1,19.99392361502633,19.993928957085725,1.0500151955791437,1.0500151822158799,0.9999999872732662,-1.272673385893063e-8
763624305,0.1,19.748900953709875,19.745966390199747,1.0506357291650779,1.0506432544368312,1.0000071625888445,7.162563193261188e-6
763624831,0.1,19.9932052725265,19.993464072781947,1.0500169925916851,1.0500163451595839,0.9999993834079773,-6.165922127548942e-7
