id,eta,epsilon_j,markdown
718020625,0.1,19.767599423990085,1.0505878320655564
718020967,0.1,19.975760630207226,1.050060671956982
718021054,0.1,19.041157838147093,1.0525178147516112
718021177,0.1,18.28617403164453,1.0546861250619994
718021249,0.1,19.796748277432183,1.050513346231713
718021273,0.1,19.989852307807247,1.0500253821089733
718021337,0.1,19.74378183174928,1.0506488578794937
718021513,0.1,19.94749044499576,1.0501316194514518
718022196,0.1,19.995771863357305,1.0500105725767217
718022399,0.1,19.07931302421159,1.0524127885910255
718022479,0.1,19.910565751919986,1.0502245899217388
718022778,0.1,19.974489919894673,1.0500638566496758
718023228,0.1,16.481789477007332,1.0606730234841935
718023412,0.1,19.97608700935124,1.0500598540410782
71802356x,0.1,19.456718906649275,1.0513961272092107
718023586,0.1,19.99671802482935,1.0500082062845677
718023674,0.1,19.90641474927814,1.0502350630485213
718024116,0.1,19.94530918154084,1.05013710195706
718024327,0.1,19.867695116277606,1.0503329648531148
718024407,0.1,19.972700407819428,1.0500683422662513
718025186,0.1,19.981726828783092,1.0500457247048103
718025987,0.1,19.991369559793593,1.0500215854150978
71802639x,0.1,19.624378599104855,1.0509570275028028
718026648,0.1,13.036403534518511,1.07670827290304
718027456,0.1,19.930936339905475,1.0501732574398832
718027771,0.1,19.986650710950812,1.0500333955129408
718027894,0.1,19.776293342155356,1.0505655929904918
718028547,0.1,19.73240790214431,1.0506780523167338
718030022,0.1,19.98631385606499,1.0500342387896877
718030110,0.1,19.7477217782651,1.0506387527244094
718030460,0.1,19.982999240196513,1.0500425380584744
718030743,0.1,19.93483277503597,1.0501634506436532
718030831,0.1,19.947855427958963,1.0501307022006183
718031885,0.1,19.593459052761563,1.051037440469658
718031914,0.1,18.249527787558097,1.0547959383739105
718031922,0.1,19.558644453229274,1.051128287667957
71803199x,0.1,19.84416421295042,1.0503926489051827
718032300,0.1,18.34583668171471,1.0545082798538536
718032802,0.1,19.9861145388415,1.0500347377703942
718033223,0.1,18.487651979338715,1.0540901571014845
718033725,0.1,19.947898316148812,1.0501305944190849
718034058,0.1,19.984563597531967,1.0500386208144918
718034293,0.1,19.843524562275526,1.0503942732986606
718035384,0.1,19.29466807993617,1.051827789721859
718035501,0.1,19.941166584530176,1.0501475174865533
718035552,0.1,19.497617357996084,1.0512883180359416
718035907,0.1,19.953937280155063,1.0501154226336342
718036264,0.1,19.850573284455326,1.0503763788415665
718036432,0.1,19.9751430499519,1.050062219704725
718036459,0.1,19.90043062937853,1.0502501688844725
718037080,0.1,19.968140371326133,1.0500797761536163
718037283,0.1,19.987649844719062,1.0500308944657748
718037494,0.1,19.93054693988875,1.0501742377174113
718037558,0.1,19.934821984865412,1.0501634777957487
718038235,0.1,19.920549850479087,1.0501994175615563
718038913,0.1,19.678249502759353,1.050817528249135
718039326,0.1,18.753819068016504,1.0533224724187213
718039342,0.1,19.95142848232353,1.0501217244111607
718039916,0.1,19.80322129463016,1.0504968350917312
718040263,0.1,19.995151560194817,1.0500121240386466
718040554,0.1,19.922527509209214,1.0501944343928122
718040810,0.1,18.353130974866623,1.0544866160095208
718040984,0.1,19.99300117381748,1.0500175031905457
718041493,0.1,19.99447061484367,1.0500138272857102
718042533,0.1,19.34689415826407,1.0516878829139016
718043050,0.1,19.16152154744791,1.052187922421703
718043675,0.1,16.56191972937665,1.0603794738979597
718044192,0.1,16.747050077464493,1.0597120087044847
718044475,0.1,19.890790731817003,1.0502745221888246
718044707,0.1,16.375979588060865,1.0610650492462181
718045064,0.1,18.235613240869448,1.054837750000028
718045099,0.1,19.645545236759677,1.0509021250338655
718045726,0.1,19.543805851655655,1.0511671067339878
718045814,0.1,19.968942257504885,1.0500777651166862
718046462,0.1,19.981517857134445,1.0500462480953592
718046534,0.1,19.49552691090071,1.0512938175290283
718047262,0.1,19.974294287601804,1.0500643469852504
718047510,0.1,19.617767564846663,1.0509741996225868
718047756,0.1,19.922491527850113,1.0501945250473355
718048142,0.1,19.886612175835207,1.0502850858234731
718048417,0.1,19.988368023165783,1.0500290968647885
718048927,0.1,18.766617691996643,1.0532861070871853
718049129,0.1,19.995386276427737,1.0500115369703502
71804941x,0.1,19.951488715246622,1.0501215730952356
718049719,0.1,19.686437756498073,1.0507963915244098
71805004x,0.1,19.954416625847944,1.0501142187592019
71805012x,0.1,19.655963673863944,1.0508751448971019
718050349,0.1,19.20823604786913,1.0520610012032279
718050955,0.1,18.444886971098953,1.0542155667078301
718051675,0.1,19.99429545039779,1.0500142654429019
718051720,0.1,19.89087809955898,1.050274301365417
718053152,0.1,19.98856775794458,1.0500285969515022
718053267,0.1,19.815618806896055,1.0504652420772238
718053558,0.1,19.96930458173016,1.0500768565027996
718053662,0.1,19.92809644406076,1.0501804074868393
718054702,0.1,19.88091932632295,1.05029948482694
718054745,0.1,19.96499883232777,1.0500876563228634
718055131,0.1,19.994091758174555,1.050014774969268
718055211,0.1,19.968536750211552,1.050078782061455
718055537,0.1,19.656610289474713,1.0508734713296655
718055844,0.1,19.992827552735925,1.050017937550967
718055887,0.1,19.96157092936981,1.0500962576311408
718056011,0.1,19.984564156025264,1.0500386194161009
718056679,0.1,19.9351821288525,1.0501625715549738
718056687,0.1,19.98667477088089,1.0500333352828117
718056927,0.1,19.97682758390774,1.0500579982381961
718057436,0.1,19.178758011320404,1.0521410197370311
718058236,0.1,19.862817735132133,1.0503453242805154
718058447,0.1,19.987783570891363,1.050030559739316
718059175,0.1,19.564546268139672,1.0511128643769507
718059271,0.1,17.916262235180074,1.055815213400729
71805936x,0.1,19.05251667975493,1.0524865043714982
718059415,0.1,19.99675803126897,1.0500081062358357
718059693,0.1,19.982345608194088,1.0500441749736293
71805979x,0.1,19.996759436834598,1.0500081027207824
718059917,0.1,19.478252842503192,1.0513393068714005
718060352,0.1,19.967247108582768,1.0500820165424887
718060555,0.1,19.96906395229953,1.0500774599344624
718060619,0.1,19.98986294458705,1.0500253554900327
71806066x,0.1,19.811087200557882,1.0504767855431902
718061101,0.1,16.6904266718649,1.059914585747871
718061689,0.1,19.830033128106102,1.0504285592232647
718061785,0.1,19.960473348283564,1.050099012310547
718061865,0.1,19.996238299649974,1.0500094060200065
718062235,0.1,19.964801440160613,1.0500881515399612
718062438,0.1,19.996301574964296,1.050009247772699
718062489,0.1,19.492233320760675,1.0513024846124188
718062577,0.1,18.960798800516294,1.052740394037237
718062622,0.1,19.954357500272778,1.0501143672496762
718063350,0.1,19.990817519153914,1.0500229667467007
718063502,0.1,19.914339543441365,1.0502150723009713
718064492,0.1,19.69388595991891,1.0507771803916812
718064548,0.1,19.684647385151806,1.0508010115921256
718065065,0.1,19.23505986620636,1.0519884007097309
718065241,0.1,19.999954841938784,1.050000112895408
718065372,0.1,19.970331266632087,1.050074282026101
718065604,0.1,18.957006832247977,1.0527509436932252
718065823,0.1,19.999117970274675,1.0500022051715647
718066156,0.1,11.372624370961788,1.087930451879985
718066228,0.1,19.986015658723648,1.0500349853155204
718067538,0.1,19.982367081693308,1.0500441211950382
718067714,0.1,16.53317543614099,1.0604844486083438
718067765,0.1,19.97301244771979,1.0500675600447125
718067810,0.1,19.979197208242006,1.0500520611302375
718067941,0.1,19.97934978506233,1.05005167889636
718068557,0.1,19.208232810160315,1.0520610099785466
718069242,0.1,19.98923383173871,1.0500269299172542
718069904,0.1,19.980586926187655,1.0500485798387307
718070737,0.1,19.97446454575006,1.0500639202472524
718070921,0.1,19.82634685396508,1.0504379353072808
718070948,0.1,19.737465393865968,1.0506650666660968
718071297,0.1,19.96982497853989,1.0500755515421205
718071473,0.1,19.989380385195034,1.0500265631415289
718071641,0.1,19.984421058513515,1.0500389777152934
718071748,0.1,19.952070259393558,1.0501201121988428
718072636,0.1,19.998562532976692,1.0500035939258658
718072791,0.1,19.91379139861647,1.050216454515511
718073217,0.1,19.793712918315936,1.0505210924361068
718073559,0.1,19.95029344397604,1.0501245760022617
718073575,0.1,19.94717845022125,1.0501324035625152
718073751,0.1,18.158016178014478,1.0550720954423858
718073778,0.1,18.93246118087875,1.0528193344988854
718073807,0.1,19.973802015961148,1.050065580864419
71807384x,0.1,19.984666217611338,1.0500383638691326
71807405x,0.1,19.96250144488041,1.0500939224856742
718074244,0.1,19.997160563151034,1.0500070996000657
718074682,0.1,19.96734813556989,1.050081763147035
718074746,0.1,19.869974678140203,1.0503271904568727
718076127,0.1,19.973343256729816,1.0500667307994649
718076178,0.1,19.906538040389766,1.0502347519177382
718076426,0.1,19.968125022778846,1.0500798146475565
718076960,0.1,19.91341069561983,1.0502174145496814
718077488,0.1,19.983893553831802,1.050040298568757
718077672,0.1,19.9027224456745,1.0502443825325682
718078181,0.1,19.990820031469756,1.0500229604601408
718079512,0.1,19.864395564329293,1.0503413253507552
718079731,0.1,19.6665850864457,1.0508476685507138
718080222,0.1,19.983636110837956,1.0500409432224227
718081700,0.1,19.97483879688231,1.050062982243245
718081911,0.1,19.996587618230777,1.050008532410215
718082762,0.1,19.94096394636312,1.0501480270808263
718083378,0.1,19.97000292732747,1.0500751053286814
718084864,0.1,19.785786925534666,1.0505413306917524
718085066,0.1,19.913765214987077,1.0502165205426546
718085162,0.1,19.95898036840383,1.0501027598375243
718085197,0.1,19.795813875538094,1.050515730562395
718085445,0.1,19.84575220034059,1.0503886166624028
718085453,0.1,19.997226413344038,1.0500069349283712
71808547x,0.1,18.768868852837148,1.0532797158870253
718085808,0.1,18.272668924880207,1.054726542910127
718085816,0.1,19.927985624379897,1.05018068654047
718085867,0.1,19.91539855232463,1.0502124020954264
718086296,0.1,19.84683093000712,1.0503858779029585
718087336,0.1,19.858717001680148,1.050355720357735
718087352,0.1,19.60454193304929,1.051008587878006
718087889,0.1,19.970654952039613,1.0500734704195502
718088259,0.1,19.94537065905281,1.0501369474197322
718088814,0.1,19.976217409389907,1.0500595272621505
718089761,0.1,19.884035572165413,1.0502916018416224
718090279,0.1,19.975153917451866,1.0500621924683304
718090623,0.1,19.114806658863344,1.0523154650657327
718091159,0.1,19.87861018610255,1.05030532771849
718091183,0.1,19.96031914381444,1.0500993993530354
718091941,0.1,19.932146759158222,1.0501702105690411
718092506,0.1,19.831299506052787,1.0504253389796663
718092688,0.1,19.99609030103274,1.05000977615851
718093314,0.1,19.85495739036765,1.0503652554039293
718093410,0.1,19.97139982478355,1.0500716028307164
718093592,0.1,19.984847587323635,1.050037909752902
718093963,0.1,19.998673079708283,1.0500033175208336
718093971,0.1,19.898251289900244,1.0502556724925658
718095109,0.1,19.6686461400696,1.0508423402850675
718095133,0.1,18.3745927826714,1.0544229748015463
718095459,0.1,19.98259202463089,1.0500435578511227
718095862,0.1,19.796975175607425,1.050512767285385
718096400,0.1,19.452945332196965,1.051406097273346
71809646x,0.1,19.872007266721422,1.050322042790043
718096726,0.1,19.990473571274862,1.0500238274213245
718096806,0.1,19.92957579207393,1.0501766826566226
718097569,0.1,19.82617498059477,1.0504383725544018
718097905,0.1,19.938763685482687,1.0501535609616606
718098000,0.1,19.45597010792982,1.0513981052834998
718098182,0.1,19.8325254811189,1.050422221867408
718098211,0.1,19.7988363915604,1.0505080187655
71809902x,0.1,14.899333819741894,1.0671170947707058
718099142,0.1,19.994071937297605,1.0500148245507994
718099206,0.1,19.915380371711123,1.0502124479339825
718099222,0.1,19.77456219851935,1.0505700197031353
720782442,0.1,19.81750096836215,1.050460449155343
723273061,0.1,18.59108944958142,1.053789209218318
72400076x,0.1,18.69529709377109,1.0534893879987166
724000778,0.1,19.632739545544144,1.0509353265589958
724001084,0.1,19.96106373950682,1.0500975305249292
724001711,0.1,19.86696845317904,1.0503348058540851
724001885,0.1,19.399225661569712,1.0515484492755307
724002044,0.1,19.956153198637395,1.050109857849171
724002490,0.1,19.95948762770663,1.0501014865036844
724002861,0.1,19.979586571313153,1.0500510857134455
724002917,0.1,19.99645984268375,1.0500088519601571
724003020,0.1,19.587514711260564,1.0510529291102517
724003143,0.1,19.998083284227068,1.0500047922487012
72400324x,0.1,19.909145425344196,1.0502281729645215
724003848,0.1,19.60152591844751,1.0510164363815613
724004445,0.1,19.265018832623433,1.0519075537214944
724005333,0.1,19.95489232609625,1.0501130240974659
724005608,0.1,19.22145576262629,1.052025195820203
724006088,0.1,19.970689686498588,1.0500733833281712
724006192,0.1,19.941835028444995,1.0501458365578495
724007128,0.1,19.94927418945181,1.0501271369826954
724007347,0.1,19.939743340049773,1.05015109687954
724007531,0.1,19.95010221953628,1.0501250564531315
724007849,0.1,19.991569643268033,1.0500210847794405
724008622,0.1,19.835281734369783,1.0504152153416224
724008809,0.1,19.98341192162427,1.0500415046200338
724008876,0.1,19.989619482765583,1.050025964769473
724009115,0.1,19.98943057113469,1.05002643754365
724009668,0.1,19.9866837285898,1.050033312858679
724010028,0.1,19.978519937401213,1.0500537578926419
724010036,0.1,19.92191514103348,1.0501959772903702
724010204,0.1,19.94943370714222,1.0501267361610362
724010263,0.1,19.67853343226006,1.0508167950341587
724010714,0.1,19.966472244968116,1.0500839601373255
724011020,0.1,19.960367825015158,1.0500992771659627
724011792,0.1,19.970222988643666,1.0500745535274525
724012058,0.1,19.96410313819704,1.050089903517214
724013130,0.1,19.98570485039877,1.0500357634361865
724013552,0.1,19.96656202824995,1.050083734925679
724014694,0.1,19.816369952954584,1.0504633291755285
724015080,0.1,19.992342955676314,1.0500191499424072
724015275,0.1,19.93843764275275,1.0501543810963283
724015953,0.1,19.847457097306346,1.0503842882792132
724016091,0.1,19.756065561450846,1.0506173659370344
724016235,0.1,19.538481222507716,1.0511810507997945
72401642x,0.1,18.846391864107712,1.0530605543602467
724016489,0.1,19.87970774371343,1.0503025503640129
724017406,0.1,19.997220690270957,1.050006949240027
724017596,0.1,19.966800775100634,1.0500831360648941
724022491,0.1,19.956476330891256,1.050109046477913
724023806,0.1,19.921278252088474,1.0501975820700744
724023937,0.1,19.582316113662642,1.0510664823402731
724024446,0.1,19.93510439659481,1.0501627671521405
724024809,0.1,19.438814093223208,1.0514434674463307
724025350,0.1,19.154003937322724,1.0522084052646268
724025684,0.1,19.99144327972891,1.0500214009567777
724026126,0.1,19.908459112388403,1.0502299045021386
724026791,0.1,19.59633378899256,1.0510299533967782
724028084,0.1,19.882419705131674,1.050295689097736
724028287,0.1,19.26303147255798,1.0519129090052413
724029335,0.1,19.762536667356837,1.050600791630751
724029570,0.1,19.936626790230115,1.0501589366406783
724030264,0.1,19.627494501720683,1.0509489379763848
724030280,0.1,19.51408577398507,1.0512450345653976
724030352,0.1,18.631317530245934,1.0536730694636387
724030475,0.1,19.826150368088534,1.0504384351694196
724030483,0.1,19.752920848429053,1.050625424344751
724030897,0.1,19.918357979816054,1.0502049416429473
72403090x,0.1,19.995801386714195,1.0500104987372214
724031160,0.1,18.45720574978033,1.054179381947449
724031339,0.1,19.980651967214403,1.0500484169205724
724031953,0.1,19.729066289603455,1.0506866359168232
724032059,0.1,19.713953023606635,1.050725493705019
724032438,0.1,19.708847847209544,1.050738633113025
72403349x,0.1,19.62343253760492,1.050959484182172
724033561,0.1,18.111137170892466,1.055214644478932
72403373x,0.1,19.995206886870506,1.0500119856552539
724034097,0.1,19.97576063021172,1.0500606719569707
724034505,0.1,19.00158457889805,1.0526271898981803
724035559,0.1,19.970020392562475,1.0500750615343606
724037028,0.1,19.90428373858335,1.0502404413609496
724037052,0.1,19.865312056414215,1.0503390028387254
724037060,0.1,19.859533826840277,1.0503536492205319
724037634,0.1,19.853938906287567,1.0503678390832214
724037669,0.1,19.97200457078999,1.0500700866783572
724037677,0.1,19.97289241216902,1.0500678609469063
724037837,0.1,19.793271798450586,1.0505222183670655
724037925,0.1,18.818752664281583,1.0531384846721548
724037933,0.1,19.832357598107233,1.0504226486968669
724037992,0.1,19.983731777360834,1.0500407036654125
724038493,0.1,19.991071558180824,1.0500223310736325
724038565,0.1,19.97670256623256,1.0500583115098454
724038602,0.1,19.053848524647915,1.0524828356175082
724039605,0.1,19.982055286159035,1.0500449020723444
724039736,0.1,19.996237794844532,1.050009407282495
724040024,0.1,19.45634411764164,1.0513971172566419
724040526,0.1,19.432914931996514,1.0514590839047768
724041326,0.1,19.997286614713563,1.0500067843836485
724041457,0.1,19.989615745682066,1.0500259741218891
724043022,0.1,19.98323490211742,1.0500419479077454
724043372,0.1,19.92980512890797,1.0501761052620384
72404341x,0.1,19.98711376734715,1.0500322363518886
724043495,0.1,19.98532947728209,1.050036703229573
72404501x,0.1,19.809937317753118,1.0504797155064103
724045714,0.1,19.900567833797503,1.0502498224347991
724045802,0.1,14.390741937031239,1.0694891204620056
724046135,0.1,19.86920267681886,1.0503291458779414
724046354,0.1,19.94781477318971,1.050130804369811
724046688,0.1,19.930973889664017,1.0501731629139601
724047314,0.1,19.377137164592895,1.0516072106785341
724048229,0.1,19.932498765560684,1.0501693245669628
724049563,0.1,19.9720960688122,1.050069857292624
724049918,0.1,19.95540816262212,1.050111728702852
725419423,0.1,19.98969538246506,1.0500257748238224
725550069,0.1,19.992439114025466,1.0500189093635135
725550616,0.1,19.996063647591154,1.0500098428182623
725550843,0.1,19.970408745559087,1.0500740877535806
725551096,0.1,18.48035019307381,1.0541115287076532
725551395,0.1,19.961721198220555,1.0500958805140082
725552136,0.1,19.991827214822955,1.050020440315658
725552435,0.1,19.010155281979053,1.0526034630000085
725552785,0.1,19.995791545579788,1.0500105233504025
725553032,0.1,19.962567400431254,1.0500937569772912
725553761,0.1,19.974320574264357,1.050064281099425
725553980,0.1,18.160429282737013,1.0550647776234332
725554668,0.1,19.284630683266116,1.0518547654048533
725554908,0.1,19.83899247382052,1.0504057855417606
725555118,0.1,19.755424987859787,1.0506190072152093
725555222,0.1,19.981447874969618,1.050046423375189
725555417,0.1,19.961056344329222,1.050097549085076
725555556,0.1,19.94983779961789,1.05012572082261
725555732,0.1,19.925682470780835,1.0501864867849022
725556292,0.1,19.973835264109084,1.0500654975260009
725557690,0.1,19.988312638338357,1.0500292354884404
725558132,0.1,19.99778235199642,1.0500055447348224
725559266,0.1,19.99914208525944,1.0500021448788575
725559426,0.1,19.067526612058288,1.0524451870630982
725559610,0.1,19.984385543299318,1.0500390666419712
72555991x,0.1,19.722089908099523,1.0507045655232166
725560072,0.1,19.994360080581977,1.0500141037757529
72556070x,0.1,19.975103513608,1.0500623187919278
725560726,0.1,19.529363475740404,1.0512049458878785
725560822,0.1,18.493757055268908,1.054072301102014
725560857,0.1,19.97869564304741,1.0500533176873337
725561956,0.1,19.979469472619087,1.0500513790604127
725562115,0.1,19.072348096930657,1.0524319289328057
725562270,0.1,19.965035744585073,1.0500875637185483
725563345,0.1,19.991067764045546,1.0500223405674471
725563759,0.1,19.81853165474316,1.0504578248994885
72556433x,0.1,19.835396846833703,1.0504149227626685
725564460,0.1,19.75331625959167,1.0506244109524865
725564612,0.1,19.93409057433531,1.0501653183660897
725564751,0.1,19.959414011712294,1.050101671292213
725565068,0.1,19.90950519751894,1.0502272653227271
725565930,0.1,19.9345646051262,1.0501641254679246
725566001,0.1,18.73443100338064,1.053377655281847
725566503,0.1,19.992011420797848,1.0500199794283678
725566618,0.1,18.241045729404043,1.0548214184008118
725566976,0.1,19.963242259312295,1.0500920635541318
725567063,0.1,19.969177293719653,1.0500771757039036
725567485,0.1,19.99178708541998,1.0500205407214096
725568138,0.1,19.98663827450509,1.0500334266456204
725569595,0.1,19.62276194547012,1.0509612256816299
725569616,0.1,19.91660812080298,1.0502093526133849
725569827,0.1,19.890285553870076,1.0502757990724487
72557102x,0.1,13.177984392475215,1.075884139047168
725571193,0.1,19.964844164714023,1.0500880443518514
725571556,0.1,19.833304438662637,1.0504202415231736
725571740,0.1,19.971337356492292,1.0500717594495452
725572284,0.1,19.860924462058733,1.0503501235257375
725572516,0.1,19.9338294994989,1.0501659753849675
725574116,0.1,19.972544789336816,1.0500687323797562
725574431,0.1,19.9205908601269,1.0501993142182144
725574597,0.1,19.86894371669031,1.0503298018384328
72557479x,0.1,19.943505359741717,1.0501416366863279
725574810,0.1,19.96825996444019,1.0500794762177985
725574992,0.1,19.649055801929205,1.050893030692183
725575186,0.1,19.990616906602536,1.0500234687439645
725575688,0.1,19.999727480968513,1.050000681306862
725576357,0.1,19.994021683128803,1.0500149502610479
725576891,0.1,16.980093451459144,1.0588924909546988
725577480,0.1,19.975035244624877,1.0500624898906796
725577608,0.1,19.824935009081347,1.0504415272757224
725577616,0.1,19.839051450919705,1.0504056356965414
725577878,0.1,15.497718514889726,1.0645256267262326
725578002,0.1,19.63416228800963,1.0509316356527565
725578184,0.1,19.992015308422495,1.050019969701539
725578870,0.1,19.453470980133904,1.0514047082405609
725578926,0.1,19.820484509190813,1.0504528534373767
725579101,0.1,19.956923319603348,1.050107924151701
72557911x,0.1,19.26396165693987,1.0519104023257724
725579419,0.1,19.984115670417495,1.0500397423880157
725579427,0.1,19.98999908736464,1.0500250147901249
725579531,0.1,19.894944690429586,1.0502640251360462
725579996,0.1,19.992357381604474,1.050019113849982
725580524,0.1,19.996866302893338,1.0500078354704663
725580532,0.1,19.976864935476826,1.05005790464269
725580807,0.1,19.995522321417543,1.050011196703218
725581252,0.1,19.9610762928793,1.0500974990189647
725581551,0.1,19.976045304053056,1.0500599585543142
725581674,0.1,19.68179704322849,1.050808368656766
725582108,0.1,19.014817266489434,1.052590565872139
725582327,0.1,19.986869574919258,1.0500328476278677
725582677,0.1,19.817389188879567,1.0504607337762304
725582909,0.1,19.981555232216287,1.0500461544848971
725584090,0.1,19.884818055303345,1.0502896228277683
725584453,0.1,19.30633152172978,1.0517964792469494
725584787,0.1,19.760441385574328,1.050606157043133
725584816,0.1,19.98837963992666,1.0500290677890922
725585499,0.1,19.91144690267373,1.0502223673090136
725585608,0.1,19.67768035373905,1.0508189980741294
72558607x,0.1,19.99083981931328,1.0500229109451367
72558690x,0.1,19.835250519196126,1.050415294681165
725586926,0.1,19.939717815271244,1.0501511610778227
725587056,0.1,18.89044966611802,1.052936802335288
725587136,0.1,19.919829493446656,1.0502012329136143
725587726,0.1,19.716625307528908,1.0507186186480981
725588155,0.1,19.97745120849106,1.0500564356065085
725588163,0.1,19.966164060826856,1.0500847331993017
72558877x,0.1,19.968722295906105,1.0500783167386236
725588921,0.1,19.004492035641025,1.0526191385765322
72558893x,0.1,19.579814382355675,1.051073007152772
725589086,0.1,19.73604889532877,1.0506687030065418
725589094,0.1,19.869596852275027,1.050328147442282
725589545,0.1,19.965913200143053,1.0500853624863418
725590191,0.1,19.88316723556207,1.0502937981737361
72559044x,0.1,19.120352548537113,1.0523002908791297
725590482,0.1,19.99763924056632,1.0500059025953146
725590677,0.1,19.990234071020982,1.0500244267499428
725590810,0.1,19.998371697330114,1.0500040710881229
725591426,0.1,19.597129624355016,1.051027881080973
725593421,0.1,18.69457661177004,1.0534914494597543
725593771,0.1,19.29533050039039,1.0518260104422554
725594424,0.1,19.999785124491506,1.0500005371945427
725594555,0.1,19.76471901336486,1.0505952044814704
725594600,0.1,19.27659242504408,1.0518763886246203
725595312,0.1,19.988752633676672,1.050028134237612
725596155,0.1,19.99524140335138,1.0500118993228253
725596200,0.1,19.481944759065122,1.0513295778407692
725596665,0.1,19.869275850876196,1.0503289605270592
725598548,0.1,19.981510516553122,1.0500462664807837
725598695,0.1,19.93992396502681,1.050150642587902
725598820,0.1,19.990138625717034,1.0500246655975418
725598855,0.1,19.933445435251095,1.050166941949311
725599751,0.1,19.865934962138944,1.0503374244356396
727791034,0.1,19.97967923501162,1.050050853581655
727791333,0.1,19.99026579438249,1.0500243473641562
727791763,0.1,19.94274208249114,1.0501435557790197
727792280,0.1,19.90858016474973,1.0502295990836457
727792600,0.1,19.96783729963338,1.050080536264103
727793101,0.1,19.95392890432388,1.0501154436700086
727794649,0.1,18.69299498172777,1.0534959754163253
727795043,0.1,19.887285234610577,1.0502833839914794
727795297,0.1,19.639863209999138,1.0509168515741432
727795326,0.1,19.984960770528616,1.050037626367257
727795473,0.1,19.509421805146655,1.051257285325401
727796767,0.1,19.993632873001626,1.050015922886648
727797874,0.1,19.80904925284803,1.050481978576343
727797890,0.1,19.904469282290513,1.0502399730340826
727798316,0.1,19.993967863607185,1.050015084890688
72779856x,0.1,14.724682182725097,1.0679131805760258
727798615,0.1,19.937694991924893,1.0501562492758074
727799271,0.1,19.197024182417724,1.0520914070065028
727800316,0.1,19.987032172819315,1.0500324406021577
727800893,0.1,19.98049162745976,1.0500488185498735
72780187x,0.1,9.583957259877696,1.1043410329245105
727802223,0.1,19.831366109353663,1.0504251696270355
727802266,0.1,19.989926328724902,1.0500251968694367
727803023,0.1,19.98071157793632,1.0500482676054566
727803410,0.1,19.751428762045972,1.0506292487519477
727804130,0.1,18.88621375581038,1.0529486753104416
727804149,0.1,19.95331654690125,1.0501169816882046
727804181,0.1,19.995706153062184,1.0500107369224796
727805029,0.1,19.7927678846004,1.0505235046371681
72780515x,0.1,19.520782048251505,1.0512274558226304
727805491,0.1,19.94609127547819,1.0501351360619413
727805969,0.1,19.964983943806963,1.050087693674815
727805993,0.1,19.764734236614306,1.050595165511889
727806478,0.1,19.955362476924545,1.0501118434283694
727806697,0.1,19.689485889330527,1.0507885277259519
727807630,0.1,19.99305590912694,1.050017366256826
727807964,0.1,19.893961366539372,1.0502665095993375
727808406,0.1,19.932581998094797,1.0501691150747847
727808449,0.1,19.832839570781037,1.0504214233383535
727808553,0.1,18.525497367393697,1.0539796573429698
727808684,0.1,18.48804443428373,1.0540890089027277
727808756,0.1,19.82591347188566,1.0504390378490283
727809097,0.1,19.957447952443253,1.0501066069360625
727809548,0.1,19.846028443622515,1.0503879152869675
727809564,0.1,19.905600198458785,1.0502371187017725
727809740,0.1,18.767406912590758,1.0532838662611996
727809919,0.1,19.918076180200302,1.0502056519391194
727810100,0.1,19.166127776160696,1.05217538000784
72781016x,0.1,19.916109991638912,1.050210608418
727810274,0.1,19.594165981738637,1.0510355991131228
727810426,0.1,19.982097176142897,1.0500447971594256
727810653,0.1,19.99382614718804,1.0500154393980585
727810717,0.1,19.992941330339377,1.0500176529044527
727810805,0.1,19.99565010412925,1.0500108771053906
727811074,0.1,19.834311048669072,1.050417682648327
727811445,0.1,19.851340249247553,1.0503744325292044
727812042,0.1,19.97898328814443,1.0500525970504917
727812405,0.1,18.97040333774405,1.0527136920705513
727812472,0.1,19.962695326024416,1.0500934359648493
727812798,0.1,19.980449416784822,1.0500489242829512
72781286x,0.1,19.806995081414417,1.0504872140316899
727814152,0.1,19.88341335736902,1.0502931756246665
727814400,0.1,19.998523700590294,1.050003691020977
727815091,0.1,19.91206796145717,1.0502208008698872
727816377,0.1,19.982705616961297,1.0500432733769145
727816991,0.1,19.973685505821358,1.0500658729060568
72781753x,0.1,17.44657767790954,1.0573178315232665
727817572,0.1,19.789942585528227,1.050530717594465
727818284,0.1,19.940365806689123,1.050149531342326
727818321,0.1,19.946873302497494,1.050133170489171
727818698,0.1,19.935860987824455,1.050160863411454
72781980x,0.1,19.498249236873722,1.051286655937748
727820325,0.1,19.841892582632664,1.0503984181869468
727821002,0.1,19.96828641784483,1.050079409873966
727822785,0.1,19.836630949535298,1.050411786282863
727822857,0.1,19.99250976197807,1.0500187326106405
727823286,0.1,4.985200818886103,1.2005937245720506
727823323,0.1,19.99789088767691,1.0500052733369107
727823913,0.1,19.986572519854516,1.0500335912526577
727824852,0.1,19.908697410692458,1.0502293032723942
727825310,0.1,18.090809247389917,1.0552766869809473
727825839,0.1,19.94522561973843,1.0501373120096655
727825927,0.1,19.994915011882608,1.0500127157032535
727826524,0.1,19.99348396042472,1.0500162954080143
727826778,0.1,19.892325042606043,1.050270644475101
727826970,0.1,19.43397462749314,1.0514562779445695
727827033,0.1,19.67224786845433,1.0508330317250405
727827041,0.1,19.946352437991283,1.050134479630237
727827228,0.1,19.843385093339474,1.0503946274940588
